severity,issue,listingId,title,type,island,detail
high,duplicate-desc,fdc903bb-44cb-41a3-93ad-345a906e213a,Dive Friends Bonaire @ Dive Inn,tour,Bonaire,"Same description shared by 2 listings (e.g., ""Dive Friends Bonaire @ Hamlet Oasis"")"
high,duplicate-desc,818e227d-53b5-4b1e-a6a1-b37f17f187d8,Glassbottom Boat Tours and Snorkel Bonaire,tour,Bonaire,"Same description shared by 2 listings (e.g., ""Eye Sea Bonaire"")"
high,duplicate-desc,b7fe5c76-3337-498a-b875-35adb34c3081,Eye Sea Bonaire,tour,Bonaire,"Same description shared by 2 listings (e.g., ""Glassbottom Boat Tours and Snorkel Bonaire"")"
high,duplicate-desc,2e765ce5-0b90-4864-ae83-1bedcfd86e0c,Peter Island Resort,stay,British Virgin Islands,"Same description shared by 2 listings (e.g., ""The Peter Island Spa"")"
high,duplicate-desc,37b1cf54-e934-46ae-8eb5-a07332845ac5,Island Roots Cafe at the Moorings,dining,British Virgin Islands,"Same description shared by 4 listings (e.g., ""Island Roots Cafe on Main Street"")"
high,duplicate-desc,5ecbbe8f-d5c6-49d9-989d-278f48e64ee9,Island Roots Cafe on Main Street,dining,British Virgin Islands,"Same description shared by 4 listings (e.g., ""Island Roots Cafe at the Moorings"")"
high,duplicate-desc,84cdb9a5-2ba8-4ffe-9294-1a4647201a44,Island Roots Cafe at Nanny Cay,dining,British Virgin Islands,"Same description shared by 4 listings (e.g., ""Island Roots Cafe at the Moorings"")"
high,duplicate-desc,e6f1bbb8-80b9-4bea-b15e-9f3dccf42a08,Island Roots Cafe at Pockwood Pond,dining,British Virgin Islands,"Same description shared by 4 listings (e.g., ""Island Roots Cafe at the Moorings"")"
high,duplicate-desc,ce4f7d30-fe8e-4bad-bbcb-331e3d5984b2,TradeWinds British Virgin Islands,tour,British Virgin Islands,"Same description shared by 3 listings (e.g., ""TradeWinds Antigua"")"
high,duplicate-desc,543d02e6-cb4e-4a06-8b87-7a76ba50fba2,Shore Excursions,tour,Cayman Islands,"Same description shared by 2 listings (e.g., ""Stingray City Cayman Islands"")"
high,duplicate-desc,ae4ef23c-7ed5-4d81-b03e-ca54045f0b48,Stingray City Cayman Islands,tour,Cayman Islands,"Same description shared by 2 listings (e.g., ""Shore Excursions"")"
high,duplicate-desc,b263954d-b9d1-400d-bfb2-73fab8afabdb,Prins Car Rental B.V.,transport,Curaçao,"Same description shared by 2 listings (e.g., ""Prins Car Rental"")"
high,duplicate-desc,64c401f8-12b2-4ddd-aa13-95da9b542fa4,BlueFinn Tourdesk Caracasbaai,tour,Curaçao,"Same description shared by 2 listings (e.g., ""Blue Finn Charters Curaçao"")"
high,duplicate-desc,bf8bdeeb-7a4d-4b40-b6a6-3dad8a557694,Blue Finn Charters Curaçao,tour,Curaçao,"Same description shared by 2 listings (e.g., ""BlueFinn Tourdesk Caracasbaai"")"
high,duplicate-desc,3725d31d-26df-4e93-a730-d07607bc4440,Onno's Beach Club,dining,Dominican Republic,"Same description shared by 2 listings (e.g., ""Onno's Zona Colonial Bar & Restaurant"")"
high,duplicate-desc,60035411-0c56-470d-93f2-a93b1fb49ddc,Onno's Zona Colonial Bar & Restaurant,dining,Dominican Republic,"Same description shared by 2 listings (e.g., ""Onno's Beach Club"")"
high,duplicate-desc,ce9a994e-e79a-4faf-bde9-c0c3fd877aad,Dams Rent A Car LLC,transport,Dominican Republic,"Same description shared by 2 listings (e.g., ""Dams Rent A Car"")"
high,duplicate-desc,f9651410-43c3-41f6-896a-76211f2b721c,Dams Rent A Car,transport,Dominican Republic,"Same description shared by 2 listings (e.g., ""Dams Rent A Car LLC"")"
high,duplicate-desc,46e0d7e6-2111-41d7-8ac6-aadc2d2a917e,Grand Étang National Park,tour,Grenada,"Same description shared by 5 listings (e.g., ""Welcome Rock"")"
high,duplicate-desc,6d47cef2-00f0-4bcf-a64c-920fb69ca561,Welcome Rock,tour,Grenada,"Same description shared by 5 listings (e.g., ""Grand Étang National Park"")"
high,duplicate-desc,773c62cb-ae7b-48bb-98f0-22c3152ee0c0,Levera Beach,tour,Grenada,"Same description shared by 5 listings (e.g., ""Grand Étang National Park"")"
high,duplicate-desc,c4e6b69d-1351-42c7-a6fd-b49d0c7422ed,Explorer Grenada Tours,tour,Grenada,"Same description shared by 5 listings (e.g., ""Grand Étang National Park"")"
high,duplicate-desc,ca3c3ec7-53f9-4c2b-90e3-c9d37c962ce5,Mt Carmel Falls trailhead,tour,Grenada,"Same description shared by 5 listings (e.g., ""Grand Étang National Park"")"
high,duplicate-desc,4d2247e6-6f95-4937-bbf6-abd9e9fe2561,The Moorings: Grenada Yacht Charters,tour,Grenada,"Same description shared by 2 listings (e.g., ""The Moorings Grenada"")"
high,duplicate-desc,78e33fc2-f93f-403a-a97c-c548f4ecf283,The Moorings Grenada,tour,Grenada,"Same description shared by 2 listings (e.g., ""The Moorings: Grenada Yacht Charters"")"
high,duplicate-desc,ee723b25-af68-40ee-8bc0-7f5ce787dd48,Sailing Collective Grenada,tour,Grenada,"Same description shared by 2 listings (e.g., ""Sailing Collective Bahamas"")"
high,duplicate-desc,8e7e6ae8-0588-4d76-afe0-48ff5cd67529,Secret Harbour Boutique Hotel and Marina,stay,Grenada,"Same description shared by 2 listings (e.g., ""Secret Harbour Grenada Restaurant"")"
high,duplicate-desc,ed334146-8742-4602-a59d-7da8a24ca4f4,Secret Harbour Grenada Restaurant,dining,Grenada,"Same description shared by 2 listings (e.g., ""Secret Harbour Boutique Hotel and Marina"")"
high,duplicate-desc,1a0ccdcd-d96c-40b2-a2b6-141e5f4266ee,Discount Auto Rental,transport,Guadeloupe,"Same description shared by 2 listings (e.g., ""Auto Discount Location"")"
high,duplicate-desc,889f7e13-9fbb-4fbb-9428-8435b97d0443,Le Tipsy Bar,dining,Guadeloupe,"Same description shared by 2 listings (e.g., ""Le Zamana Restaurant (Hôtel Le Relais du Moulin****)"")"
high,duplicate-desc,e708d3a9-d078-4854-a2fd-16cd32cc2a52,Le Zamana Restaurant (Hôtel Le Relais du Moulin****),dining,Guadeloupe,"Same description shared by 2 listings (e.g., ""Le Tipsy Bar"")"
high,duplicate-desc,8f159719-a5f8-402e-8a90-b31fc1e34c32,Spa Blu-Mandeville,spa,Jamaica,"Same description shared by 2 listings (e.g., ""Spa Blu-Kingston"")"
high,duplicate-desc,9520ce9b-1707-4296-98e0-6bfab3e014c5,Spa Blu-Kingston,spa,Jamaica,"Same description shared by 2 listings (e.g., ""Spa Blu-Mandeville"")"
high,duplicate-desc,f3f3400d-da63-4f68-8561-8543737ba599,Auto Discount Location,transport,Martinique,"Same description shared by 2 listings (e.g., ""Discount Auto Rental"")"
high,duplicate-desc,5bccc39a-6c10-4699-a89c-0bd0fd7234be,Aqua Adventures | Snorkeling & Boat tours in Fajardo PR,tour,Puerto Rico,"Same description shared by 2 listings (e.g., ""Aqua Adventures PR | Snorkeling & Scuba diving in San Juan PR"")"
high,duplicate-desc,ca8e145d-3fb6-463c-a799-1e2cf1127940,Aqua Adventures PR | Snorkeling & Scuba diving in San Juan PR,tour,Puerto Rico,"Same description shared by 2 listings (e.g., ""Aqua Adventures | Snorkeling & Boat tours in Fajardo PR"")"
high,duplicate-desc,6d4cda94-6b1c-4681-aac3-9980162cd6f5,Puerto Rico Sailing Trips,tour,Puerto Rico,"Same description shared by 2 listings (e.g., ""Janise Sailing Day & Afternoon Charters"")"
high,duplicate-desc,bf59f32a-5a26-4474-b0c6-700b2ce8ad02,Janise Sailing Day & Afternoon Charters,tour,Puerto Rico,"Same description shared by 2 listings (e.g., ""Puerto Rico Sailing Trips"")"
high,duplicate-desc,b2fe7b9c-7f70-4cdf-9ae9-b01e58cce1e5,Rituals Cafe,dining,St. Kitts & Nevis,"Same description shared by 2 listings (e.g., ""Rituals Coffee Shop - Choc"")"
high,duplicate-desc,3d048026-4303-4e53-9f65-2b020c0a47e2,Rituals Coffee Shop - Choc,dining,St. Lucia,"Same description shared by 2 listings (e.g., ""Rituals Cafe"")"
high,duplicate-desc,488b7bb8-17a8-4074-a436-9263976148a5,The Cricketer's Pub,dining,St. Lucia,"Same description shared by 2 listings (e.g., ""Armando's"")"
high,duplicate-desc,916df103-c2ce-4f91-aad9-6fd230acc34c,Armando's,dining,St. Lucia,"Same description shared by 2 listings (e.g., ""The Cricketer's Pub"")"
high,duplicate-desc,565415ea-b881-4ba9-b2c3-839dfbc6f219,St Lucia Sea Trek Adventure at Pigeon Island,tour,St. Lucia,"Same description shared by 2 listings (e.g., ""Sealife Paradise"")"
high,duplicate-desc,9ed94eff-cc5a-407d-a0b4-5d727d4af459,Sealife Paradise,tour,St. Lucia,"Same description shared by 2 listings (e.g., ""St Lucia Sea Trek Adventure at Pigeon Island"")"
high,duplicate-desc,243de156-a38b-49a2-83fa-e8af03d6cde3,Salt Cafe and Bar,dining,St. Vincent & the Grenadines,"Same description shared by 2 listings (e.g., ""Grenadine Sea Salt"")"
high,duplicate-desc,f5cf46db-96b3-49fa-9596-b2159eaa989c,Grenadine Sea Salt,dining,St. Vincent & the Grenadines,"Same description shared by 2 listings (e.g., ""Salt Cafe and Bar"")"
high,duplicate-desc,38686cc1-6b4c-42a3-a1fb-ca472aacf3f0,Flow Wine Bar and Kitchen,dining,St. Vincent & the Grenadines,"Same description shared by 3 listings (e.g., ""Bungalow"")"
high,duplicate-desc,5e693523-d0a2-484c-8fa9-5cbfd1d2ebe6,Bungalow,dining,St. Vincent & the Grenadines,"Same description shared by 3 listings (e.g., ""Flow Wine Bar and Kitchen"")"
high,duplicate-desc,a985ac9b-0c07-4f7f-b41a-51572b4abfd3,Flowt Beach Bar,dining,St. Vincent & the Grenadines,"Same description shared by 3 listings (e.g., ""Flow Wine Bar and Kitchen"")"
high,duplicate-desc,f05ca91f-fb70-43bc-8e55-0a5d209c079f,TradeWinds Experience: St Vincent and the Grenadines,tour,St. Vincent & the Grenadines,"Same description shared by 3 listings (e.g., ""TradeWinds Antigua"")"
high,duplicate-desc,6b684929-c1dd-46be-b73a-0e90a1711759,Sailing Collective Bahamas,tour,The Bahamas,"Same description shared by 2 listings (e.g., ""Sailing Collective Grenada"")"
high,duplicate-desc,7e5afdc6-d87f-40b7-9f77-fd1ad47e3414,Sail Tomorrow at Montagu Beach (Departures only),tour,The Bahamas,"Same description shared by 2 listings (e.g., ""Pig Beach Turtles Snorkeling daily tour Nassau Bahamas boat PHOENIX"")"
high,duplicate-desc,f4ce0bc9-c9c9-4549-8a0c-694317422e70,Pig Beach Turtles Snorkeling daily tour Nassau Bahamas boat PHOENIX,tour,The Bahamas,"Same description shared by 2 listings (e.g., ""Sail Tomorrow at Montagu Beach (Departures only)"")"
high,duplicate-desc,8d747547-6f88-4378-9cc1-73053d30a9e0,Port of Scarborough,tour,Trinidad & Tobago,"Same description shared by 2 listings (e.g., ""Port Authority of Trinidad & Tobago"")"
high,duplicate-desc,d4e24be4-a563-4217-b43c-d817fc5d8c58,Port Authority of Trinidad & Tobago,tour,Trinidad & Tobago,"Same description shared by 2 listings (e.g., ""Port of Scarborough"")"
high,duplicate-desc,0e483b9b-5d74-4845-90f8-ae8a5ec27918,Caicos Adventures Marina,tour,Turks & Caicos,"Same description shared by 2 listings (e.g., ""Caicos Adventures"")"
high,duplicate-desc,a5fb21b8-12c8-4dc8-a4a4-777479dafaf6,Caicos Adventures,tour,Turks & Caicos,"Same description shared by 2 listings (e.g., ""Caicos Adventures Marina"")"
high,duplicate-desc,3a224c9e-13f7-4121-afb7-583d7ed9f52a,Rock House,stay,Turks & Caicos,"Same description shared by 2 listings (e.g., ""Vita Rock House"")"
high,duplicate-desc,a31f80c0-379b-47f3-9a85-c034b8df4b7f,Vita Rock House,dining,Turks & Caicos,"Same description shared by 2 listings (e.g., ""Rock House"")"
high,duplicate-desc,6ca00311-0b40-45aa-b484-1f18e9b8d4cc,The Cove Restaurant,dining,Turks & Caicos,"Same description shared by 2 listings (e.g., ""The Cove Beach Bar"")"
high,duplicate-desc,86cc6d87-8900-4ca7-9cb2-7741a93271fb,The Cove Beach Bar,dining,Turks & Caicos,"Same description shared by 2 listings (e.g., ""The Cove Restaurant"")"
high,duplicate-desc,679e3c92-9e57-4942-8ec9-aa9e87f4e2bd,The Peter Island Spa,spa,US Virgin Islands,"Same description shared by 2 listings (e.g., ""Peter Island Resort"")"
high,duplicate-desc,78d86920-8a4c-4050-bcff-129a3015ea9d,Aqua Marine Dive Shop,tour,US Virgin Islands,"Same description shared by 2 listings (e.g., ""Aqua Marine Dive Center"")"
high,duplicate-desc,b0657125-f8bc-4a3d-8bde-0dff9759e47d,Aqua Marine Dive Center,tour,US Virgin Islands,"Same description shared by 2 listings (e.g., ""Aqua Marine Dive Shop"")"
high,duplicate-desc,79cc3261-91d4-4163-a4fe-05843a947606,"Island Adventures (New Horizons & Breakaway Charters, Snorkel Cat & Watersports",tour,US Virgin Islands,"Same description shared by 2 listings (e.g., ""Power Boat & Catamaran Snorkeling Excursions"")"
high,duplicate-desc,af99e3fd-7acf-453d-bf52-c804ea8e74a8,Power Boat & Catamaran Snorkeling Excursions,tour,US Virgin Islands,"Same description shared by 2 listings (e.g., ""Island Adventures (New Horizons & Breakaway Charters, Snorkel Cat & Watersports"")"
high,title-desc-subject-mismatch,f3b8fa59-973b-4e26-bbc9-c04500f504b0,"The Hut, Little Jumby",dining,Antigua & Barbuda,"Desc (189 chars) shares no distinctive words with title: [little, jumby]"
high,title-desc-subject-mismatch,f3e34e2a-62ab-4c69-8070-2926ca713082,Salt Plage,dining,Antigua & Barbuda,"Desc (343 chars) shares no distinctive words with title: [salt, plage]"
high,title-desc-subject-mismatch,1488982e-282a-4565-acad-2a84bb30fd65,Aruba Outdoor Adventures,tour,Aruba,"Desc (136 chars) shares no distinctive words with title: [outdoor, adventures]"
high,title-desc-subject-mismatch,25b3503b-49cc-4a97-81f5-323f45a5a0cf,5 O’Clock Somewhere Bar & Grill,dining,Aruba,"Desc (150 chars) shares no distinctive words with title: [clock, somewhere]"
high,title-desc-subject-mismatch,40d1298a-aff9-4c2d-8c6d-22038bb52b2b,Drive 4 Cheap Car Rental,transport,Aruba,"Desc (104 chars) shares no distinctive words with title: [drive, cheap]"
high,title-desc-subject-mismatch,412baf08-072b-41c7-a740-4ed29218d98e,Sand Aruba by Brickell Bay,dining,Aruba,"Desc (146 chars) shares no distinctive words with title: [sand, brickell]"
high,title-desc-subject-mismatch,552459d5-8c61-4205-88d3-48f4b53c631d,Mandara Spa at the Marriott Resort & Aruba Ocean Club,spa,Aruba,"Desc (156 chars) shares no distinctive words with title: [mandara, marriott, ocean, club]"
high,title-desc-subject-mismatch,6101b22b-5944-42bc-9055-2ce3ce1f2dc0,Organic Bodega Café,dining,Aruba,"Desc (126 chars) shares no distinctive words with title: [organic, bodega]"
high,title-desc-subject-mismatch,cfd5ce05-c6ec-4d24-afd7-7c1ecbba879b,Delphi Watersports Aruba,tour,Aruba,"Desc (128 chars) shares no distinctive words with title: [delphi, watersports]"
high,title-desc-subject-mismatch,dd47628d-9063-4e80-a62f-7a39c713ce87,Aruba Sunset Beach Studios,stay,Aruba,"Desc (250 chars) shares no distinctive words with title: [sunset, beach, studios]"
high,title-desc-subject-mismatch,fb681105-bf45-4dc0-8fe9-a8e1ab67c3a0,Sea Trek Underwater Helmet Walk at De Palm Island,tour,Aruba,"Desc (139 chars) shares no distinctive words with title: [trek, underwater, helmet, walk]"
high,title-desc-subject-mismatch,feaf54c9-361e-4853-82e9-ba78947c1527,Aruba Deluxe Sailing,tour,Aruba,"Desc (155 chars) shares no distinctive words with title: [deluxe, sailing]"
high,title-desc-subject-mismatch,1a900aab-6b6f-4eb8-bcc9-80e9e566db20,Royal Westmoreland Beach Club,dining,Barbados,"Desc (183 chars) shares no distinctive words with title: [royal, westmoreland, beach, club]"
high,title-desc-subject-mismatch,1c23925e-e609-43cf-92fc-418f27057afb,Folkestone Marine Park & Visitors' Centre,tour,Barbados,"Desc (100 chars) shares no distinctive words with title: [folkestone, marine, park, visitors]"
high,title-desc-subject-mismatch,351524f7-ac64-4ddf-9b4a-0892c587664b,Barbados Snorkeling Adventure,tour,Barbados,"Desc (172 chars) shares no distinctive words with title: [snorkeling, adventure]"
high,title-desc-subject-mismatch,431d4c8d-51d3-4870-a53b-e4bc496afe1f,First Gear Car Rentals,transport,Barbados,"Desc (124 chars) shares no distinctive words with title: [first, gear]"
high,title-desc-subject-mismatch,4511d891-5d7d-4e27-8ae6-47a8d4856169,Barbados Blue Water Sports,tour,Barbados,"Desc (183 chars) shares no distinctive words with title: [blue, water, sports]"
high,title-desc-subject-mismatch,535d220e-b15f-4e75-adf5-e61104496405,Farley Hill National Park,tour,Barbados,"Desc (119 chars) shares no distinctive words with title: [farley, hill, national, park]"
high,title-desc-subject-mismatch,545a8ba7-eea7-422f-accf-a2f132a03693,Worrell Island Tours Inc,tour,Barbados,"Desc (346 chars) shares no distinctive words with title: [worrell, island]"
high,title-desc-subject-mismatch,a72b7e5d-6230-4f87-9d45-d0c1e2674ebf,SUNCARS - Drive-A-Matic Car Rentals - Grantley Adams International Airport,transport,Barbados,"Desc (135 chars) shares no distinctive words with title: [suncars, drive, matic, grantley]"
high,title-desc-subject-mismatch,edba90bd-f0f2-4372-8648-873bc30e8d02,Barbados Snorkeling Tours by Hayden Browne,tour,Barbados,"Desc (112 chars) shares no distinctive words with title: [snorkeling, hayden, browne]"
high,title-desc-subject-mismatch,1ad0daf5-bab9-4908-916a-7939de9de1fd,1000 Steps (16),tour,Bonaire,"Desc (102 chars) shares no distinctive words with title: [1000, steps]"
high,title-desc-subject-mismatch,3e1fbbd9-0818-4dde-8bb2-8be39202099d,Salt Pier (49),tour,Bonaire,"Desc (102 chars) shares no distinctive words with title: [salt, pier]"
high,title-desc-subject-mismatch,48077dc3-0fac-4776-a23a-13f90e39ce1e,Terramar Museum,tour,Bonaire,"Desc (211 chars) shares no distinctive words with title: [terramar, museum]"
high,title-desc-subject-mismatch,6ccb88ac-dc2f-489e-a454-1125e526fb40,Xprodiver Bonaire,tour,Bonaire,"Desc (152 chars) shares no distinctive words with title: [xprodiver, bonaire]"
high,title-desc-subject-mismatch,be6eb070-f667-45e9-8974-4d958e1faf2c,Washington-Slagbaai National Park,tour,Bonaire,"Desc (100 chars) shares no distinctive words with title: [washington, slagbaai, national, park]"
high,title-desc-subject-mismatch,becd4f41-d510-42e6-8974-e94e83eed5a1,Windhoek Boutique Resort Bonaire,stay,Bonaire,"Desc (100 chars) shares no distinctive words with title: [windhoek, boutique, bonaire]"
high,title-desc-subject-mismatch,eb6d0916-7505-44c7-bde4-6f23c32e6cd5,D'Angels Spa kralendijk Bonaire,spa,Bonaire,"Desc (232 chars) shares no distinctive words with title: [angels, kralendijk, bonaire]"
high,title-desc-subject-mismatch,1dbaa02f-673e-4756-9a14-9e8d1f0b64ea,Celtic Powerboats,tour,British Virgin Islands,"Desc (137 chars) shares no distinctive words with title: [celtic, powerboats]"
high,title-desc-subject-mismatch,5a726ff0-c9cb-4d07-9f85-b36e24a728de,BVI Island Surf and Sail,tour,British Virgin Islands,"Desc (157 chars) shares no distinctive words with title: [island, surf, sail]"
high,title-desc-subject-mismatch,b46bc73e-f8ab-45fc-8d36-4561c12dc2d7,Loose Mongoose,dining,British Virgin Islands,"Desc (154 chars) shares no distinctive words with title: [loose, mongoose]"
high,title-desc-subject-mismatch,fa13a7e6-765c-40f0-8c2e-6d31fed45f2c,Courtesy Charters,tour,British Virgin Islands,"Desc (159 chars) shares no distinctive words with title: [courtesy, charters]"
high,title-desc-subject-mismatch,543d02e6-cb4e-4a06-8b87-7a76ba50fba2,Shore Excursions,tour,Cayman Islands,"Desc (176 chars) shares no distinctive words with title: [shore, excursions]"
high,title-desc-subject-mismatch,752ae6c0-0c25-4716-b6ab-980faa480c29,Rowan Watersports LTD,tour,Cayman Islands,"Desc (143 chars) shares no distinctive words with title: [rowan, watersports]"
high,title-desc-subject-mismatch,796ad959-a3a4-4078-8576-f6d4155b76b2,Captain Marvins Watersports,tour,Cayman Islands,"Desc (154 chars) shares no distinctive words with title: [captain, marvins, watersports]"
high,title-desc-subject-mismatch,9553c3c9-adbe-472b-a757-00dbe8833f4e,Anytime Wellness Ltd.,spa,Cayman Islands,"Desc (110 chars) shares no distinctive words with title: [anytime, wellness]"
high,title-desc-subject-mismatch,cf4af3f3-5362-49a6-8231-a77570691255,Europcar Grand Cayman,transport,Cayman Islands,"Desc (103 chars) shares no distinctive words with title: [europcar, grand, cayman]"
high,title-desc-subject-mismatch,158cea3a-332a-4eef-bbf4-38310c7ac8ad,All Boat Charters,tour,Curaçao,"Desc (157 chars) shares no distinctive words with title: [boat, charters]"
high,title-desc-subject-mismatch,2f187325-e42d-4fb9-b941-d7f41916106a,Substation Curacao,tour,Curaçao,"Desc (100 chars) shares no distinctive words with title: [substation, curacao]"
high,title-desc-subject-mismatch,56ce94a6-7f74-430a-9b94-194d3a462128,The Lemon Tree Curaçao,dining,Curaçao,"Desc (148 chars) shares no distinctive words with title: [lemon, tree, cura]"
high,title-desc-subject-mismatch,65b4e248-8741-45b5-8744-0281bed193d8,Fort Beekenburg,tour,Curaçao,"Desc (100 chars) shares no distinctive words with title: [fort, beekenburg]"
high,title-desc-subject-mismatch,70c4a684-6e4f-435c-a169-ec9a0cee71d2,Baoase Luxury Resort,stay,Curaçao,"Desc (100 chars) shares no distinctive words with title: [baoase, luxury]"
high,title-desc-subject-mismatch,7670c9d0-b869-467e-ba0c-0112a4efea5a,Landhuis Chobolobo,tour,Curaçao,"Desc (100 chars) shares no distinctive words with title: [landhuis, chobolobo]"
high,title-desc-subject-mismatch,7b8d3e15-d8c4-4d57-8d48-e0845d05bb0d,Paqari Spa and Wellness,spa,Curaçao,"Desc (168 chars) shares no distinctive words with title: [paqari, wellness]"
high,title-desc-subject-mismatch,a0a1456f-0c73-43dd-b968-bbd59e7d10d0,MosaCaña Bar & Kitchen,dining,Curaçao,"Desc (300 chars) shares no distinctive words with title: [mosaca, kitchen]"
high,title-desc-subject-mismatch,a6c77cec-f139-426e-b5e1-ca9b46b11f1c,Wet & Wild Beach Club,dining,Curaçao,"Desc (125 chars) shares no distinctive words with title: [wild, beach, club]"
high,title-desc-subject-mismatch,d782b478-c849-4bcb-83f9-1f040fba3212,Blue Lobster Car Rentals,transport,Curaçao,"Desc (127 chars) shares no distinctive words with title: [blue, lobster]"
high,title-desc-subject-mismatch,0d44998b-e20a-4512-9a8b-75adc6521bbc,Nature Island Dive,tour,Dominica,"Desc (154 chars) shares no distinctive words with title: [nature, island, dive]"
high,title-desc-subject-mismatch,a818a2eb-e839-451a-bf24-ed8043da7843,Serenity Lodges Dominica,stay,Dominica,"Desc (152 chars) shares no distinctive words with title: [serenity, lodges, dominica]"
high,title-desc-subject-mismatch,05100fc7-d01e-4137-b3cc-38de867c8184,JOIA Bávaro by Iberostar,stay,Dominican Republic,"Desc (100 chars) shares no distinctive words with title: [joia, varo, iberostar]"
high,title-desc-subject-mismatch,0d1d68b7-8d5c-444a-a061-e747d839e318,Paradisus Grand Cana - All Suites,vip,Dominican Republic,"Desc (100 chars) shares no distinctive words with title: [paradisus, grand, cana, suites]"
high,title-desc-subject-mismatch,3725d31d-26df-4e93-a730-d07607bc4440,Onno's Beach Club,dining,Dominican Republic,"Desc (156 chars) shares no distinctive words with title: [onno, beach, club]"
high,title-desc-subject-mismatch,3ce6a55c-d45b-4940-82ea-8f2e4b0fa483,Coastline Catamarans,tour,Dominican Republic,"Desc (140 chars) shares no distinctive words with title: [coastline, catamarans]"
high,title-desc-subject-mismatch,4561212b-45c1-44af-abfd-2df806286fcf,Ultra Marine Divers,tour,Dominican Republic,"Desc (154 chars) shares no distinctive words with title: [ultra, marine, divers]"
high,title-desc-subject-mismatch,60035411-0c56-470d-93f2-a93b1fb49ddc,Onno's Zona Colonial Bar & Restaurant,dining,Dominican Republic,"Desc (156 chars) shares no distinctive words with title: [onno, zona, colonial]"
high,title-desc-subject-mismatch,7368762e-d77e-46c1-bd18-9d45874bd047,Grand Bávaro Princess,stay,Dominican Republic,"Desc (100 chars) shares no distinctive words with title: [grand, varo, princess]"
high,title-desc-subject-mismatch,87d33509-44ca-4594-96bf-b5bc6b24d74e,GOLD RENT CAR,transport,Dominican Republic,"Desc (111 chars) shares no distinctive words with title: [gold, rent]"
high,title-desc-subject-mismatch,9a924b79-c768-415d-8d70-cd09cd06fec7,Playa Blanca Restaurant,dining,Dominican Republic,"Desc (134 chars) shares no distinctive words with title: [playa, blanca]"
high,title-desc-subject-mismatch,abc99050-b13a-4079-9954-19c8213e9321,Rosario R Rent Car,transport,Dominican Republic,"Desc (177 chars) shares no distinctive words with title: [rosario, rent]"
high,title-desc-subject-mismatch,b0aa7a91-24ef-4cf6-9701-04b8d3bdd022,Jhoraji Tour Operador,tour,Dominican Republic,"Desc (133 chars) shares no distinctive words with title: [jhoraji, operador]"
high,title-desc-subject-mismatch,b761cc7b-8b5c-40bf-950e-9f18f1bf7b86,Adonis Rent A Car,transport,Dominican Republic,"Desc (127 chars) shares no distinctive words with title: [adonis, rent]"
high,title-desc-subject-mismatch,ca8d776f-25a7-42b2-981f-3aabbf3646bc,El Patrón Tour Operador,tour,Dominican Republic,"Desc (155 chars) shares no distinctive words with title: [patr, operador]"
high,title-desc-subject-mismatch,d4152694-3504-4d79-9334-f0e1892a1502,HM Bavaro Beach,stay,Dominican Republic,"Desc (141 chars) shares no distinctive words with title: [bavaro, beach]"
